9.487, 0.720063
9.48931, 0.720894
9.49161, 0.721727
9.49392, 0.722563
9.49623, 0.723402
9.49854, 0.724242
9.50085, 0.725086
9.50317, 0.725931
9.50549, 0.72678
9.50781, 0.727631
9.51013, 0.728484
9.51245, 0.72934
9.51478, 0.730198
9.5171, 0.731059
9.51943, 0.731922
9.52177, 0.732788
9.5241, 0.733656
9.52643, 0.734527
9.52877, 0.7354
9.53111, 0.736276
9.53345, 0.737154
9.5358, 0.738035
9.53814, 0.738919
9.54049, 0.739805
9.54284, 0.740693
9.54519, 0.741584
9.54755, 0.742477
9.54991, 0.743374
9.55226, 0.744272
9.55463, 0.745173
9.55699, 0.746077
9.55935, 0.746983
9.56172, 0.747892
9.56409, 0.748803
9.56646, 0.749717
9.56883, 0.750633
9.57121, 0.751552
9.57359, 0.752473
9.57597, 0.753397
9.57835, 0.754324
9.58073, 0.755253
9.58312, 0.756185
9.58551, 0.757119
9.5879, 0.758056
9.59029, 0.758995
9.59269, 0.759937
9.59508, 0.760881
9.59748, 0.761828
9.59988, 0.762778
9.60229, 0.76373
9.60469, 0.764685
9.6071, 0.765642
9.60951, 0.766602
9.61192, 0.767564
9.61434, 0.768529
9.61675, 0.769497
9.61917, 0.770467
9.62159, 0.77144
9.62402, 0.772415
9.62644, 0.773393
9.62887, 0.774373
9.6313, 0.775356
9.63373, 0.776342
9.63617, 0.77733
9.6386, 0.778321
9.64104, 0.779314
9.64348, 0.78031
9.64593, 0.781309
9.64837, 0.78231
9.65082, 0.783314
9.65327, 0.78432
9.65572, 0.785329
9.65818, 0.786341
9.66063, 0.787355
9.66309, 0.788372
9.66556, 0.789391
9.66802, 0.790413
9.67049, 0.791438
9.67295, 0.792465
9.67542, 0.793495
9.6779, 0.794527
9.68037, 0.795562
9.68285, 0.7966
9.68533, 0.79764
9.68781, 0.798683
9.6903, 0.799728
9.69278, 0.800776
9.69527, 0.801827
9.69776, 0.80288
9.70026, 0.803936
9.70275, 0.804994
9.70525, 0.806055
9.70775, 0.807119
9.71026, 0.808185
9.71276, 0.809254
9.71527, 0.810326
9.71778, 0.8114
9.72029, 0.812477
9.72281, 0.813556
9.72533, 0.814638
9.72785, 0.815723
9.73037, 0.81681
9.73289, 0.8179
9.73542, 0.818993
9.73795, 0.820088
9.74048, 0.821186
9.74302, 0.822286
9.74555, 0.823389
9.74809, 0.824495
9.75063, 0.825603
9.75318, 0.826714
9.75572, 0.827828
9.75827, 0.828944
9.76082, 0.830063
9.76338, 0.831184
9.76593, 0.832308
9.76849, 0.833435
9.77105, 0.834564
9.77362, 0.835696
9.77618, 0.836831
9.77875, 0.837968
9.78132, 0.839108
9.7839, 0.840251
9.78647, 0.841396
9.78905, 0.842543
9.79163, 0.843694
9.79421, 0.844847
9.7968, 0.846002
9.79939, 0.847161
9.80198, 0.848322
9.80457, 0.849485
9.80717, 0.850651
9.80977, 0.85182
9.81237, 0.852992
9.81497, 0.854166
9.81758, 0.855342
9.82019, 0.856522
9.8228, 0.857704
9.82541, 0.858888
9.82803, 0.860076
9.83065, 0.861266
9.83327, 0.862458
9.83589, 0.863653
9.83852, 0.864851
9.84115, 0.866051
9.84378, 0.867254
9.84641, 0.86846
9.84905, 0.869668
9.85169, 0.870879
9.85433, 0.872093
9.85698, 0.873309
9.85963, 0.874528
9.86228, 0.875749
9.86493, 0.876973
9.86758, 0.8782
9.87024, 0.879429
9.8729, 0.880661
9.87557, 0.881896
9.87823, 0.883133
9.8809, 0.884373
9.88357, 0.885615
9.88625, 0.88686
9.88892, 0.888108
9.8916, 0.889358
9.89429, 0.890611
9.89697, 0.891867
9.89966, 0.893125
9.90235, 0.894386
9.90504, 0.895649
9.90774, 0.896915
9.91043, 0.898184
9.91314, 0.899455
9.91584, 0.900729
9.91855, 0.902006
9.92126, 0.903285
9.92397, 0.904567
9.92668, 0.905851
9.9294, 0.907138
9.93212, 0.908428
9.93484, 0.90972
9.93757, 0.911015
9.9403, 0.912312
9.94303, 0.913612
9.94577, 0.914915
9.9485, 0.91622
9.95124, 0.917528
9.95399, 0.918838
9.95673, 0.920151
9.95948, 0.921467
9.96223, 0.922785
9.96499, 0.924106
9.96774, 0.92543
9.9705, 0.926756
9.97327, 0.928084
9.97603, 0.929416
9.9788, 0.93075
9.98157, 0.932086
9.98435, 0.933425
9.98713, 0.934767
9.98991, 0.936111
9.99269, 0.937458
9.99548, 0.938807
9.99826, 0.940159
10.0011, 0.941513
10.0039, 0.942871
10.0066, 0.94423
10.0095, 0.945593
10.0123, 0.946957
10.0151, 0.948325
10.0179, 0.949695
10.0207, 0.951067
10.0235, 0.952442
10.0263, 0.95382
10.0291, 0.9552
10.032, 0.956583
10.0348, 0.957969
10.0376, 0.959357
10.0405, 0.960747
10.0433, 0.96214
10.0461, 0.963536
10.049, 0.964934
10.0518, 0.966335
10.0547, 0.967738
10.0575, 0.969144
10.0604, 0.970552
10.0632, 0.971963
10.0661, 0.973377
10.069, 0.974793
10.0718, 0.976211
10.0747, 0.977632
10.0776, 0.979056
10.0805, 0.980482
10.0833, 0.981911
10.0862, 0.983342
10.0891, 0.984776
10.092, 0.986212
10.0949, 0.987651
10.0978, 0.989092
10.1007, 0.990536
10.1036, 0.991982
10.1065, 0.993431
10.1094, 0.994882
10.1123, 0.996336
10.1152, 0.997793
10.1182, 0.999251
10.1211, 1.00071
10.124, 1.00218
10.1269, 1.00364
10.1299, 1.00511
10.1328, 1.00658
10.1357, 1.00806
10.1387, 1.00953
10.1416, 1.01101
10.1446, 1.01249
10.1475, 1.01398
10.1505, 1.01546
10.1535, 1.01695
10.1564, 1.01844
10.1594, 1.01994
10.1624, 1.02143
10.1653, 1.02293
10.1683, 1.02443
10.1713, 1.02594
10.1743, 1.02744
10.1773, 1.02895
10.1802, 1.03046
10.1832, 1.03197
10.1862, 1.03349
10.1892, 1.03501
10.1922, 1.03653
10.1952, 1.03805
10.1983, 1.03958
10.2013, 1.0411
10.2043, 1.04264
10.2073, 1.04417
10.2103, 1.0457
10.2134, 1.04724
10.2164, 1.04878
10.2194, 1.05032
10.2225, 1.05187
10.2255, 1.05341
10.2286, 1.05496
10.2316, 1.05652
10.2347, 1.05807
10.2377, 1.05963
10.2408, 1.06119
10.2439, 1.06275
10.2469, 1.06431
10.25, 1.06588
10.2531, 1.06745
10.2562, 1.06902
10.2593, 1.07059
10.2623, 1.07217
10.2654, 1.07374
10.2685, 1.07532
10.2716, 1.07691
10.2747, 1.07849
10.2778, 1.08008
10.281, 1.08167
10.2841, 1.08326
10.2872, 1.08485
10.2903, 1.08645
10.2934, 1.08805
10.2966, 1.08965
10.2997, 1.09125
10.3028, 1.09286
10.306, 1.09447
10.3091, 1.09608
10.3123, 1.09769
10.3154, 1.09931
10.3186, 1.10092
10.3218, 1.10254
10.3249, 1.10417
10.3281, 1.10579
10.3313, 1.10742
10.3345, 1.10904
10.3376, 1.11068
10.3408, 1.11231
10.344, 1.11394
10.3472, 1.11558
10.3504, 1.11722
10.3536, 1.11886
10.3568, 1.12051
10.36, 1.12215
10.3633, 1.1238
10.3665, 1.12545
10.3697, 1.12711
10.3729, 1.12876
10.3762, 1.13042
10.3794, 1.13208
10.3827, 1.13374
10.3859, 1.13541
10.3892, 1.13707
10.3924, 1.13874
10.3957, 1.14041
10.3989, 1.14208
10.4022, 1.14376
10.4055, 1.14544
10.4088, 1.14712
10.412, 1.1488
10.4153, 1.15048
10.4186, 1.15217
10.4219, 1.15385
10.4252, 1.15554
10.4285, 1.15724
10.4318, 1.15893
10.4351, 1.16063
10.4385, 1.16232
10.4418, 1.16402
10.4451, 1.16573
10.4485, 1.16743
10.4518, 1.16914
10.4551, 1.17085
10.4585, 1.17256
10.4618, 1.17427
10.4652, 1.17598
10.4686, 1.1777
10.4719, 1.17942
10.4753, 1.18114
10.4787, 1.18286
10.4821, 1.18459
10.4854, 1.18631
10.4888, 1.18804
10.4922, 1.18977
10.4956, 1.19151
10.499, 1.19324
10.5024, 1.19498
10.5059, 1.19672
10.5093, 1.19846
10.5127, 1.2002
10.5161, 1.20194
10.5196, 1.20369
10.523, 1.20544
10.5265, 1.20719
10.5299, 1.20894
10.5334, 1.2107
10.5368, 1.21245
10.5403, 1.21421
10.5438, 1.21597
10.5473, 1.21773
10.5507, 1.21949
10.5542, 1.22126
10.5577, 1.22303
10.5612, 1.22479
10.5647, 1.22657
10.5682, 1.22834
10.5718, 1.23011
10.5753, 1.23189
10.5788, 1.23367
10.5823, 1.23545
10.5859, 1.23723
10.5894, 1.23901
10.593, 1.2408
10.5965, 1.24258
10.6001, 1.24437
10.6037, 1.24616
10.6072, 1.24795
10.6108, 1.24975
10.6144, 1.25154
10.618, 1.25334
10.6216, 1.25514
10.6252, 1.25694
10.6288, 1.25874
10.6324, 1.26054
10.636, 1.26235
10.6396, 1.26415
10.6433, 1.26596
10.6469, 1.26777
10.6506, 1.26958
10.6542, 1.2714
10.6579, 1.27321
10.6615, 1.27503
10.6652, 1.27685
10.6689, 1.27867
10.6725, 1.28049
10.6762, 1.28231
10.6799, 1.28413
10.6836, 1.28596
10.6873, 1.28779
10.691, 1.28961
10.6948, 1.29144
10.6985, 1.29327
10.7022, 1.29511
10.7059, 1.29694
10.7097, 1.29878
10.7134, 1.30061
10.7172, 1.30245
10.721, 1.30429
10.7247, 1.30613
10.7285, 1.30797
10.7323, 1.30982
10.7361, 1.31166
10.7399, 1.31351
10.7437, 1.31536
10.7475, 1.31721
10.7513, 1.31906
10.7551, 1.32091
10.759, 1.32276
10.7628, 1.32461
10.7667, 1.32647
10.7705, 1.32832
10.7744, 1.33018
10.7782, 1.33204
10.7821, 1.3339
10.786, 1.33576
10.7899, 1.33762
10.7938, 1.33948
10.7977, 1.34135
10.8016, 1.34321
10.8055, 1.34508
10.8094, 1.34694
10.8134, 1.34881
10.8173, 1.35068
10.8213, 1.35255
10.8252, 1.35442
10.8292, 1.35629
10.8331, 1.35817
10.8371, 1.36004
10.8411, 1.36191
10.8451, 1.36379
10.8491, 1.36566
10.8531, 1.36754
10.8571, 1.36942
10.8612, 1.3713
10.8652, 1.37318
10.8692, 1.37506
10.8733, 1.37694
10.8773, 1.37882
10.8814, 1.3807
10.8855, 1.38258
10.8896, 1.38446
10.8936, 1.38635
10.8977, 1.38823
10.9019, 1.39012
10.906, 1.392
10.9101, 1.39389
10.9142, 1.39577
10.9184, 1.39766
10.9225, 1.39955
10.9267, 1.40144
10.9308, 1.40332
10.935, 1.40521
10.9392, 1.4071
10.9434, 1.40899
10.9476, 1.41088
10.9518, 1.41277
10.956, 1.41466
10.9603, 1.41655
10.9645, 1.41844
10.9687, 1.42033
10.973, 1.42222
10.9773, 1.42411
10.9815, 1.426
10.9858, 1.42789
10.9901, 1.42978
10.9944, 1.43167
10.9987, 1.43356
11.003, 1.43545
11.0074, 1.43734
11.0117, 1.43923
11.0161, 1.44112
11.0204, 1.44301
11.0248, 1.4449
11.0292, 1.44679
11.0336, 1.44868
11.038, 1.45057
11.0424, 1.45245
11.0468, 1.45434
11.0512, 1.45623
11.0557, 1.45812
11.0601, 1.46
11.0646, 1.46189
11.069, 1.46377
11.0735, 1.46566
11.078, 1.46754
11.0825, 1.46942
11.087, 1.4713
11.0915, 1.47319
11.0961, 1.47507
11.1006, 1.47695
11.1052, 1.47882
11.1097, 1.4807
11.1143, 1.48258
11.1189, 1.48445
11.1235, 1.48633
11.1281, 1.4882
11.1327, 1.49007
11.1374, 1.49194
11.142, 1.49381
11.1467, 1.49568
11.1513, 1.49755
11.156, 1.49941
11.1607, 1.50128
11.1654, 1.50314
11.1701, 1.505
11.1748, 1.50686
11.1796, 1.50872
11.1843, 1.51058
11.1891, 1.51243
11.1938, 1.51428
11.1986, 1.51613
11.2034, 1.51798
11.2082, 1.51983
11.213, 1.52167
11.2178, 1.52351
11.2227, 1.52535
11.2275, 1.52719
11.2324, 1.52903
11.2373, 1.53086
11.2422, 1.53269
11.2471, 1.53452
11.252, 1.53635
11.2569, 1.53817
11.2619, 1.53999
11.2668, 1.54181
11.2718, 1.54362
11.2768, 1.54544
11.2818, 1.54724
11.2868, 1.54905
11.2918, 1.55085
11.2968, 1.55265
11.3019, 1.55445
11.3069, 1.55625
11.312, 1.55804
11.3171, 1.55982
11.3222, 1.56161
11.3273, 1.56339
11.3324, 1.56516
11.3375, 1.56693
11.3427, 1.5687
11.3479, 1.57047
11.353, 1.57223
11.3582, 1.57399
11.3634, 1.57574
11.3687, 1.57749
11.3739, 1.57923
11.3792, 1.58097
11.3844, 1.58271
11.3897, 1.58444
11.395, 1.58616
11.4003, 1.58788
11.4056, 1.5896
11.411, 1.59131
11.4163, 1.59302
11.4217, 1.59472
11.427, 1.59642
11.4324, 1.59811
11.4378, 1.59979
11.4433, 1.60147
11.4487, 1.60315
11.4542, 1.60482
11.4596, 1.60648
11.4651, 1.60814
11.4706, 1.60979
11.4761, 1.61143
11.4817, 1.61307
11.4872, 1.6147
11.4928, 1.61633
11.4983, 1.61795
11.5039, 1.61956
11.5095, 1.62117
11.5151, 1.62277
11.5208, 1.62436
11.5264, 1.62594
11.5321, 1.62752
11.5378, 1.62909
11.5435, 1.63065
11.5492, 1.63221
11.5549, 1.63376
11.5607, 1.63529
11.5664, 1.63683
11.5722, 1.63835
11.578, 1.63986
11.5838, 1.64137
11.5896, 1.64287
11.5954, 1.64436
11.6013, 1.64584
11.6072, 1.64731
11.6131, 1.64877
11.619, 1.65023
11.6249, 1.65167
11.6308, 1.65311
11.6368, 1.65453
11.6427, 1.65595
11.6487, 1.65735
11.6547, 1.65875
11.6607, 1.66014
11.6667, 1.66151
11.6728, 1.66288
11.6788, 1.66423
11.6849, 1.66557
11.691, 1.66691
11.6971, 1.66823
11.7032, 1.66954
11.7094, 1.67084
11.7155, 1.67213
11.7217, 1.6734
11.7279, 1.67467
11.7341, 1.67592
11.7403, 1.67716
11.7465, 1.67839
11.7528, 1.6796
11.7591, 1.6808
11.7653, 1.68199
11.7716, 1.68317
11.7779, 1.68434
11.7843, 1.68549
11.7906, 1.68663
11.797, 1.68775
11.8033, 1.68886
11.8097, 1.68996
11.8161, 1.69104
11.8225, 1.69211
11.829, 1.69316
11.8354, 1.6942
11.8419, 1.69523
11.8483, 1.69624
11.8548, 1.69723
11.8613, 1.69821
11.8678, 1.69918
11.8744, 1.70013
11.8809, 1.70106
11.8875, 1.70198
11.894, 1.70288
11.9006, 1.70377
11.9072, 1.70464
11.9138, 1.70549
11.9205, 1.70633
11.9271, 1.70715
11.9337, 1.70796
11.9404, 1.70874
11.9471, 1.70951
11.9538, 1.71026
11.9605, 1.711
11.9672, 1.71172
11.9739, 1.71242
11.9806, 1.7131
11.9874, 1.71376
11.9941, 1.71441
12.0009, 1.71504
12.0077, 1.71565
12.0145, 1.71624
12.0213, 1.71681
12.0281, 1.71737
12.0349, 1.7179
12.0417, 1.71842
12.0486, 1.71892
12.0554, 1.71939
12.0623, 1.71985
12.0691, 1.72029
12.076, 1.72071
12.0829, 1.72111
12.0898, 1.72149
12.0967, 1.72185
12.1036, 1.7222
12.1105, 1.72252
12.1174, 1.72282
12.1243, 1.7231
12.1312, 1.72336
12.1382, 1.7236
12.1451, 1.72382
12.1521, 1.72402
12.159, 1.7242
12.166, 1.72436
12.1729, 1.7245
12.1799, 1.72461
12.1869, 1.72471
12.1938, 1.72479
12.2008, 1.72484
12.2078, 1.72488
12.2148, 1.72489
12.2218, 1.72488
12.2288, 1.72485
12.2357, 1.7248
12.2427, 1.72473
12.2497, 1.72464
12.2567, 1.72453
12.2637, 1.7244
12.2707, 1.72425
12.2777, 1.72407
12.2847, 1.72388
12.2917, 1.72366
12.2987, 1.72342
12.3057, 1.72317
12.3127, 1.72289
12.3196, 1.72259
12.3266, 1.72227
12.3336, 1.72193
12.3406, 1.72157
12.3476, 1.72119
12.3545, 1.72079
12.3615, 1.72036
12.3685, 1.71992
12.3754, 1.71946
12.3824, 1.71897
12.3893, 1.71847
12.3963, 1.71795
12.4032, 1.71741
12.4101, 1.71684
12.4171, 1.71626
12.424, 1.71566
12.4309, 1.71504
12.4378, 1.71439
12.4447, 1.71373
12.4516, 1.71305
12.4585, 1.71235
12.4653, 1.71164
12.4722, 1.7109
12.479, 1.71014
12.4859, 1.70937
12.4927, 1.70858
12.4996, 1.70777
12.5064, 1.70694
12.5132, 1.70609
12.52, 1.70523
12.5268, 1.70434
12.5336, 1.70344
12.5403, 1.70252
12.5471, 1.70159
12.5538, 1.70064
12.5605, 1.69967
12.5673, 1.69868
12.574, 1.69768
12.5807, 1.69666
12.5874, 1.69562
12.594, 1.69457
12.6007, 1.6935
12.6073, 1.69242
12.614, 1.69132
12.6206, 1.6902
12.6272, 1.68907
12.6338, 1.68793
12.6404, 1.68676
12.6469, 1.68559
12.6535, 1.6844
12.66, 1.68319
12.6665, 1.68197
12.673, 1.68074
12.6795, 1.67949
12.686, 1.67823
12.6925, 1.67695
12.6989, 1.67567
12.7053, 1.67436
12.7118, 1.67305
12.7182, 1.67172
12.7245, 1.67038
12.7309, 1.66902
12.7373, 1.66766
12.7436, 1.66628
12.7499, 1.66489
12.7562, 1.66348
12.7625, 1.66207
12.7688, 1.66064
12.7751, 1.65921
12.7813, 1.65776
12.7875, 1.6563
12.7938, 1.65483
12.8, 1.65334
12.8061, 1.65185
12.8123, 1.65035
12.8184, 1.64883
12.8246, 1.64731
12.8307, 1.64578
12.8368, 1.64423
12.8429, 1.64268
12.8489, 1.64112
12.855, 1.63955
12.861, 1.63797
12.867, 1.63638
12.873, 1.63478
12.879, 1.63317
12.885, 1.63155
12.8909, 1.62993
12.8969, 1.62829
12.9028, 1.62665
12.9087, 1.625
12.9146, 1.62334
12.9204, 1.62168
12.9263, 1.62001
12.9321, 1.61833
12.9379, 1.61664
12.9437, 1.61494
12.9495, 1.61324
12.9553, 1.61153
12.961, 1.60982
12.9668, 1.60809
12.9725, 1.60637
12.9782, 1.60463
12.9839, 1.60289
12.9895, 1.60114
12.9952, 1.59939
13.0008, 1.59763
13.0065, 1.59586
13.0121, 1.59409
13.0177, 1.59231
13.0232, 1.59053
13.0288, 1.58874
13.0343, 1.58695
13.0399, 1.58515
13.0454, 1.58335
13.0509, 1.58154
13.0563, 1.57973
13.0618, 1.57791
13.0673, 1.57609
13.0727, 1.57426
13.0781, 1.57243
13.0835, 1.57059
13.0889, 1.56875
13.0943, 1.56691
13.0996, 1.56506
13.105, 1.56321
13.1103, 1.56135
13.1156, 1.55949
13.1209, 1.55763
13.1262, 1.55576
13.1314, 1.55389
13.1367, 1.55202
13.1419, 1.55014
13.1472, 1.54826
13.1524, 1.54638
13.1576, 1.54449
13.1627, 1.54261
13.1679, 1.54071
13.1731, 1.53882
13.1782, 1.53692
13.1833, 1.53502
13.1884, 1.53312
13.1935, 1.53121
13.1986, 1.5293
13.2037, 1.52739
13.2087, 1.52548
13.2138, 1.52357
13.2188, 1.52165
13.2238, 1.51973
13.2288, 1.51781
13.2338, 1.51589
13.2387, 1.51396
13.2437, 1.51203
13.2486, 1.51011
13.2536, 1.50818
13.2585, 1.50624
13.2634, 1.50431
13.2683, 1.50238
13.2732, 1.50044
13.278, 1.4985
13.2829, 1.49656
13.2877, 1.49462
13.2926, 1.49268
13.2974, 1.49074
13.3022, 1.48879
13.307, 1.48685
13.3117, 1.4849
13.3165, 1.48295
13.3213, 1.48101
13.326, 1.47906
13.3307, 1.47711
13.3354, 1.47516
13.3401, 1.4732
13.3448, 1.47125
13.3495, 1.4693
13.3542, 1.46735
13.3588, 1.46539
13.3635, 1.46344
13.3681, 1.46148
13.3727, 1.45953
13.3774, 1.45757
13.382, 1.45562
13.3865, 1.45366
13.3911, 1.4517
13.3957, 1.44975
13.4002, 1.44779
13.4048, 1.44583
13.4093, 1.44388
13.4138, 1.44192
13.4183, 1.43996
13.4228, 1.438
13.4273, 1.43605
13.4318, 1.43409
13.4363, 1.43213
13.4407, 1.43017
13.4452, 1.42822
13.4496, 1.42626
13.454, 1.42431
13.4585, 1.42235
13.4629, 1.42039
13.4672, 1.41844
13.4716, 1.41648
13.476, 1.41453
13.4804, 1.41257
13.4847, 1.41062
13.4891, 1.40867
13.4934, 1.40671
13.4977, 1.40476
13.502, 1.40281
13.5063, 1.40086
13.5106, 1.39891
13.5149, 1.39696
13.5192, 1.39501
13.5235, 1.39306
13.5277, 1.39111
13.532, 1.38917
13.5362, 1.38722
13.5404, 1.38528
13.5446, 1.38333
13.5488, 1.38139
13.553, 1.37945
13.5572, 1.3775
13.5614, 1.37556
13.5656, 1.37362
13.5698, 1.37168
13.5739, 1.36975
13.5781, 1.36781
13.5822, 1.36587
13.5863, 1.36394
13.5904, 1.36201
13.5946, 1.36007
13.5987, 1.35814
13.6027, 1.35621
13.6068, 1.35428
13.6109, 1.35235
13.615, 1.35043
13.619, 1.3485
13.6231, 1.34658
13.6271, 1.34465
13.6312, 1.34273
13.6352, 1.34081
13.6392, 1.33889
13.6432, 1.33697
13.6472, 1.33506
13.6512, 1.33314
13.6552, 1.33123
13.6592, 1.32931
13.6631, 1.3274
13.6671, 1.32549
13.6711, 1.32359
13.675, 1.32168
13.6789, 1.31977
13.6829, 1.31787
13.6868, 1.31597
13.6907, 1.31407
13.6946, 1.31217
13.6985, 1.31027
13.7024, 1.30837
13.7063, 1.30648
13.7102, 1.30458
13.714, 1.30269
13.7179, 1.3008
13.7218, 1.29891
13.7256, 1.29703
13.7295, 1.29514
13.7333, 1.29326
13.7371, 1.29138
13.7409, 1.2895
13.7448, 1.28762
13.7486, 1.28574
13.7524, 1.28387
13.7561, 1.28199
13.7599, 1.28012
13.7637, 1.27825
13.7675, 1.27639
13.7712, 1.27452
13.775, 1.27266
13.7788, 1.27079
13.7825, 1.26893
13.7862, 1.26707
13.79, 1.26522
13.7937, 1.26336
13.7974, 1.26151
13.8011, 1.25966
13.8048, 1.25781
13.8085, 1.25596
13.8122, 1.25411
13.8159, 1.25227
13.8196, 1.25043
13.8232, 1.24859
13.8269, 1.24675
13.8306, 1.24491
13.8342, 1.24308
13.8379, 1.24125
13.8415, 1.23942
13.8451, 1.23759
13.8488, 1.23576
13.8524, 1.23394
13.856, 1.23211
13.8596, 1.23029
13.8632, 1.22848
13.8668, 1.22666
13.8704, 1.22484
13.874, 1.22303
13.8776, 1.22122
13.8812, 1.21941
13.8847, 1.21761
13.8883, 1.2158
13.8918, 1.214
13.8954, 1.2122
13.8989, 1.2104
13.9025, 1.20861
13.906, 1.20682
13.9095, 1.20502
13.9131, 1.20324
13.9166, 1.20145
13.9201, 1.19966
13.9236, 1.19788
13.9271, 1.1961
13.9306, 1.19432
13.9341, 1.19254
13.9376, 1.19077
13.941, 1.189
13.9445, 1.18723
13.948, 1.18546
13.9514, 1.1837
13.9549, 1.18193
13.9583, 1.18017
13.9618, 1.17841
13.9652, 1.17666
13.9687, 1.1749
13.9721, 1.17315
13.9755, 1.1714
13.9789, 1.16965
13.9823, 1.16791
13.9858, 1.16617
13.9892, 1.16442
13.9926, 1.16269
13.996, 1.16095
13.9993, 1.15922
14.0027, 1.15748
14.0061, 1.15576
14.0095, 1.15403
14.0128, 1.1523
14.0162, 1.15058
14.0196, 1.14886
14.0229, 1.14714
14.0263, 1.14543
14.0296, 1.14371
14.033, 1.142
14.0363, 1.1403
14.0396, 1.13859
14.0429, 1.13689
14.0463, 1.13518
14.0496, 1.13349
14.0529, 1.13179
14.0562, 1.13009
14.0595, 1.1284
14.0628, 1.12671
14.0661, 1.12503
14.0694, 1.12334
14.0727, 1.12166
14.0759, 1.11998
14.0792, 1.1183
14.0825, 1.11663
14.0857, 1.11495
14.089, 1.11328
14.0923, 1.11162
14.0955, 1.10995
14.0988, 1.10829
14.102, 1.10663
14.1052, 1.10497
14.1085, 1.10331
14.1117, 1.10166
14.1149, 1.10001
14.1181, 1.09836
14.1214, 1.09671
14.1246, 1.09507
14.1278, 1.09343
14.131, 1.09179
14.1342, 1.09015
14.1374, 1.08852
14.1406, 1.08689
14.1438, 1.08526
14.1469, 1.08364
14.1501, 1.08201
14.1533, 1.08039
14.1565, 1.07877
14.1596, 1.07716
14.1628, 1.07554
14.1659, 1.07393
14.1691, 1.07232
14.1722, 1.07072
14.1754, 1.06911
14.1785, 1.06751
14.1817, 1.06591
14.1848, 1.06432
14.1879, 1.06272
14.191, 1.06113
14.1942, 1.05954
14.1973, 1.05796
14.2004, 1.05637
14.2035, 1.05479
14.2066, 1.05321
14.2097, 1.05164
14.2128, 1.05007
14.2159, 1.04849
14.219, 1.04693
14.2221, 1.04536
14.2252, 1.0438
14.2282, 1.04224
14.2313, 1.04068
14.2344, 1.03912
14.2374, 1.03757
14.2405, 1.03602
14.2436, 1.03447
14.2466, 1.03293
14.2497, 1.03139
14.2527, 1.02985
14.2558, 1.02831
14.2588, 1.02677
14.2618, 1.02524
14.2649, 1.02371
14.2679, 1.02219
14.2709, 1.02066
14.2739, 1.01914
14.277, 1.01762
14.28, 1.0161
14.283, 1.01459
14.286, 1.01308
14.289, 1.01157
14.292, 1.01007
14.295, 1.00856
14.298, 1.00706
14.301, 1.00556
14.304, 1.00407
14.3069, 1.00257
14.3099, 1.00108
14.3129, 0.999597
14.3159, 0.998112
14.3188, 0.99663
14.3218, 0.99515
14.3248, 0.993673
14.3277, 0.992198
14.3307, 0.990727
14.3336, 0.989258
14.3366, 0.987791
14.3395, 0.986327
14.3424, 0.984866
14.3454, 0.983408
14.3483, 0.981952
14.3512, 0.980498
14.3542, 0.979048
14.3571, 0.9776
14.36, 0.976155
14.3629, 0.974712
14.3658, 0.973272
14.3688, 0.971835
14.3717, 0.970401
14.3746, 0.968969
14.3775, 0.96754
14.3804, 0.966113
14.3833, 0.964689
14.3861, 0.963268
14.389, 0.961849
14.3919, 0.960434
14.3948, 0.95902
14.3977, 0.95761
14.4006, 0.956202
14.4034, 0.954797
14.4063, 0.953395
14.4092, 0.951995
14.412, 0.950598
14.4149, 0.949204
14.4177, 0.947812
14.4206, 0.946423
14.4234, 0.945037
14.4263, 0.943653
14.4291, 0.942272
14.432, 0.940894
14.4348, 0.939519
14.4376, 0.938146
14.4405, 0.936776
14.4433, 0.935408
14.4461, 0.934044
14.4489, 0.932682
14.4517, 0.931322
14.4546, 0.929966
14.4574, 0.928612
14.4602, 0.927261
14.463, 0.925912
14.4658, 0.924567
14.4686, 0.923224
14.4714, 0.921883
14.4742, 0.920546
14.477, 0.919211
14.4798, 0.917879
14.4825, 0.916549
14.4853, 0.915223
14.4881, 0.913899
14.4909, 0.912577
14.4937, 0.911259
14.4964, 0.909943
14.4992, 0.90863
14.502, 0.907319
14.5047, 0.906012
14.5075, 0.904707
14.5102, 0.903405
14.513, 0.902105
14.5157, 0.900808
14.5185, 0.899514
14.5212, 0.898223
14.524, 0.896934
14.5267, 0.895648
14.5294, 0.894365
14.5322, 0.893085
14.5349, 0.891807
14.5376, 0.890532
14.5403, 0.88926
14.5431, 0.88799
14.5458, 0.886723
14.5485, 0.885459
14.5512, 0.884198
14.5539, 0.882939
14.5566, 0.881683
14.5593, 0.88043
14.562, 0.87918
14.5647, 0.877932
14.5674, 0.876687
14.5701, 0.875445
14.5728, 0.874205
14.5755, 0.872969
14.5782, 0.871735
14.5809, 0.870503
14.5835, 0.869275
14.5862, 0.868049
14.5889, 0.866826
14.5916, 0.865605
14.5942, 0.864388
14.5969, 0.863173
14.5996, 0.861961
14.6022, 0.860751
14.6049, 0.859544
14.6075, 0.85834
14.6102, 0.857139
14.6128, 0.855941
14.6155, 0.854745
14.6181, 0.853552
14.6208, 0.852361
14.6234, 0.851174
14.626, 0.849989
14.6287, 0.848807
14.6313, 0.847627
14.6339, 0.846451
14.6366, 0.845277
14.6392, 0.844106
14.6418, 0.842937
14.6444, 0.841771
14.647, 0.840608
